top_k_pixels,total_features,reduced_feature_ratio,selected_indices_preview,feature_subset,fs_source_model,fs_source_config,fs_source_fold,source_stage,source_search_method,explainability_policy,branch_importance_path
500,4761,0.10501995379122034,"[2863, 1627, 3835, 2934, 2204, 2731, 3492, 1079, 1032, 962, 4391, 4038, 2066, 2183, 523, 1447, 3612, 36, 2344, 3240]",fs_randomforest,RandomForest,paper_params,10,search,randomized,paper_randomized_search_cv10_only,outputs\results\fs_randomforest_feature_importance.csv
500,4761,0.10501995379122034,"[1379, 1237, 2204, 2135, 1079, 1447, 4344, 1165, 2616, 750, 749, 1169, 1303, 2754, 1092, 3308, 4406, 2615, 2563, 1031]",fs_lightgbm,LightGBM,paper_params,10,search,randomized,paper_randomized_search_cv10_only,outputs\results\fs_lightgbm_feature_importance.csv
500,4761,0.10501995379122034,"[2863, 36, 3967, 239, 235, 149, 1447, 1079, 3239, 383, 3095, 2508, 1404, 2183, 811, 1032, 919, 8, 3431, 1785]",fs_xgboost,XGBoost,paper_params,10,search,randomized,paper_randomized_search_cv10_only,outputs\results\fs_xgboost_feature_importance.csv
